Title,Track,Artist,Song
Best of Rock Vol. XXII,17,Toadies,Velvet
Best of Rock Vol. XXII,18,Yellowcard,Way Away
Best of Rock Vol. XXIII,1,Radiohead,Idioteque
Best of Rock Vol. XXIII,2,Marilyn Manson,The Love Song
Best of Rock Vol. XXIII,3,T.S.O.L.,Code Blue
Best of Rock Vol. XXIII,4,NOFX,Glass War
Best of Rock Vol. XXIII,5,Distillers,Drain the Blood
Best of Rock Vol. XXIII,6,David Bowie,Space Oddity
Best of Rock Vol. XXIII,7,Modest Mouse,Black Cadillacs
Best of Rock Vol. XXIII,8,Ben Folds Five,Brick
Best of Rock Vol. XXIII,9,Devo,Beautiful World
Best of Rock Vol. XXIII,10,Beastie Boys,Ch-Check It Out
Best of Rock Vol. XXIII,11,Tool,Pushit (live)
Best of Rock Vol. XXIII,12,Jamiroquai,Virtual Insanity
Best of Rock Vol. XXIII,13,Nine Inch Nails,Into the Void
Best of Rock Vol. XXIII,14,Bad Religion,Ten in 2010
Best of Rock Vol. XXIII,15,A Perfect Circle,The Outsider
Best of Rock Vol. XXIII,16,The White Stripes,The Hardest Button to Button
Best of Rock Vol. XXIII,17,Weezer,Keep Fishin'
Best of Rock Vol. XXIII,18,Rage Against the Machine,Freedom
Best of Rock Vol. XXIV,1,The Cure,Boys Don't Cry
Best of Rock Vol. XXIV,2,Modest Mouse,Tiny Cities Made of Ashes
Best of Rock Vol. XXIV,3,Muse,Time Is Running Out
Best of Rock Vol. XXIV,4,Interpol,Say Hello to the Angels
Best of Rock Vol. XXIV,5,Blur,Coffee & TV
Best of Rock Vol. XXIV,6,Beastie Boys,Looking Down the Barrel of a Gun
Best of Rock Vol. XXIV,7,The Clash,Guns of Brixton
Best of Rock Vol. XXIV,8,Archers of Loaf,Web in Front
Best of Rock Vol. XXIV,9,David Bowie,Modern Love
Best of Rock Vol. XXIV,10,Alien Ant Farm,Movies
Best of Rock Vol. XXIV,11,Radiohead,Optimistic
Best of Rock Vol. XXIV,12,Bush,Greedy Fly
Best of Rock Vol. XXIV,13,Ben Folds Five,Song for the Dumped
Best of Rock Vol. XXIV,14,Incubus,The Warmth
Best of Rock Vol. XXIV,15,Cake,Never There
Best of Rock Vol. XXIV,16,Coheed and Cambria,Time Consumer
Best of Rock Vol. XXIV,17,Bjork,Army of Me
Best of Rock Vol. XXIV,18,The Breeders,Cannonball
Best of Rock Vol. XXIV,19,Beck,Devil's Haircut
Best of Rock Vol. XXIV,20,Counting Crows,Mr. Jones
Best of Rock Vol. XXV,1,Rasputina,Dwarf Star
Best of Rock Vol. XXV,2,Green Day,American Idiot
Best of Rock Vol. XXV,3,!!!,Intensify
Best of Rock Vol. XXV,4,The Postal Service,Nothing Better
Best of Rock Vol. XXV,5,The Faint,Agenda Suicide
Best of Rock Vol. XXV,6,Head Automatica,Young Hollywood
Best of Rock Vol. XXV,7,The Cure,Shake Dog Shake
Best of Rock Vol. XXV,8,Fantomas,The Godfather
Best of Rock Vol. XXV,9,Dismemberment Plan,Memory Machine
Best of Rock Vol. XXV,10,Interpol,Slow Hands
Best of Rock Vol. XXV,11,Yeah Yeah Yeahs,Maps
Best of Rock Vol. XXV,12,Franz Ferdinand,Take Me Out
Best of Rock Vol. XXV,13,Soul Coughing,Bus to Beelzebub
Best of Rock Vol. XXV,14,Local H,Bound for the Floor
Best of Rock Vol. XXV,15,Justin Timberlake,Rock Your Body
Best of Rock Vol. XXV,16,Of Montreal,My Favorite Boxer
Best of Rock Vol. XXV,17,Cake,The Distance
Best of Rock Vol. XXV,18,Brazil,The Novemberist
Best of Rock Vol. XXV,19,Ben Folds Five,Army
Best of Rock Vol. XXV,20,Slipknot,Duality
Best of Rock Vol. XXVI,1,Secret Machines,First Wave Intact
Best of Rock Vol. XXVI,2,Modest Mouse,The Stars Are Projectors
Best of Rock Vol. XXVI,3,Tool,Pushit
Best of Rock Vol. XXVI,4,Green Day,Jesus of Suburbia
Best of Rock Vol. XXVI,5,Blur,Tender
Best of Rock Vol. XXVI,6,Sonic Youth,Trilogy
Best of Rock Vol. XXVI,7,Jane's Addiction,Three Days
Best of Rock Vol. XXVI,8,!!!,Me and Guiliani Down By the Schoolyard
Best of Rock Vol. XXVII,1,The Faint,Glass Danse
Best of Rock Vol. XXVII,2,Head Automatica,Beating Heart Baby
Best of Rock Vol. XXVII,3,The Flaming Lips,Race for the Prize [remix]
Best of Rock Vol. XXVII,4,Death Cab for Cutie,Styrofoam Plates
Best of Rock Vol. XXVII,5,Nine Inch Nails,The Perfect Drug
Best of Rock Vol. XXVII,6,Radiohead,2+2=5
Best of Rock Vol. XXVII,7,The Cure,Fascination Street
Best of Rock Vol. XXVII,8,At the Drive-In,Rascuache
Best of Rock Vol. XXVII,9,Rasputina,Momma Was An Opium Smoker
Best of Rock Vol. XXVII,10,R.E.M.,"What's the Frequency, Kenneth?"
Best of Rock Vol. XXVII,11,Alice in Chains,Nutshell
Best of Rock Vol. XXVII,12,Franz Ferdinand,Dark of the Matinee
Best of Rock Vol. XXVII,13,The Strokes,Last Nite
Best of Rock Vol. XXVII,14,Mindless Self Indulgence,Bring the Pain
Best of Rock Vol. XXVII,15,Modest Mouse,3rd Planet
Best of Rock Vol. XXVII,16,Beep Beep,The Threat of Nature
Best of Rock Vol. XXVII,17,The Breeders,Cannonball
Best of Rock Vol. XXVII,18,The Hives,Walk Idiot Walk
Best of Rock Vol. XXVII,19,Marilyn Manson,Mechanical Animals
Best of Rock Vol. XXVII,20,The Polyphonic Spree,Hold Me Now
Best of Rock Vol. XXVIII,1,David Bowie,Ziggy Stardust
Best of Rock Vol. XXVIII,2,The Notwist,Pilot
Best of Rock Vol. XXVIII,3,Interpol,Evil
Best of Rock Vol. XXVIII,4,Pink Floyd,Have a Cigar
Best of Rock Vol. XXVIII,5,The Shins,New Slang
Best of Rock Vol. XXVIII,6,John Lennon,Instant Karma
Best of Rock Vol. XXVIII,7,The Cure,Pictures of You
Best of Rock Vol. XXVIII,8,Beach Boys,Wouldn't It Be Nice
Best of Rock Vol. XXVIII,9,The Killers,Somebody Told Me
Best of Rock Vol. XXVIII,10,Refused,Summerholidays vs. Punkroutine
Best of Rock Vol. XXVIII,11,TV on the Radio,Staring at the Sun
Best of Rock Vol. XXVIII,12,Against Me!,Pints of Guinness Make You Strong
Best of Rock Vol. XXVIII,13,The Mars Volta,Roulette Dares (the Haunt Of)
Best of Rock Vol. XXVIII,14,Electric Six,Danger! High Voltage
Best of Rock Vol. XXVIII,15,Radiohead,Karma Police
Best of Rock Vol. XXVIII,16,The Faint,Call Call
Best of Rock Vol. XXVIII,17,Muse,Cave
Best of Rock Vol. XXVIII,18,Hot Hot Heat,Bandages
Best of Rock Vol. XXVIII,19,The Smiths,The Queen Is Dead
Best of Rock Vol. XXIX,1,The Mars Volta,The Widow
Best of Rock Vol. XXIX,2,Neutral Milk Hotel,"Holland, 1945"
Best of Rock Vol. XXIX,3,Nine Inch Nails,Down In It
Best of Rock Vol. XXIX,4,Smashing Pumpkins,Zero
Best of Rock Vol. XXIX,5,Depeche Mode,Personal Jesus
Best of Rock Vol. XXIX,6,Talking Heads,Psycho Killer
Best of Rock Vol. XXIX,7,The Faint,Dropkick the Punks
Best of Rock Vol. XXIX,8,Muse,Hysteria
Best of Rock Vol. XXIX,9,Pixies,Debaser
Best of Rock Vol. XXIX,10,Arcade Fire,Neighborhood #3 (Power Out)
Best of Rock Vol. XXIX,11,The Rapture,I Need Your Love
Best of Rock Vol. XXIX,12,Modest Mouse,Dramamine
Best of Rock Vol. XXIX,13,Radiohead,Life in a Glasshouse
Best of Rock Vol. XXIX,14,The Shins,Saint Simon
Best of Rock Vol. XXIX,15,Pink Floyd,Run Like Hell
Best of Rock Vol. XXIX,16,Soundgarden,Outshined
Best of Rock Vol. XXIX,17,Cracker,Low
Best of Rock Vol. XXIX,18,Ladytron,Seventeen
Best of Rock Vol. XXX,1,Laibach,Tanz Mit Laibach
Best of Rock Vol. XXX,2,Of Montreal,Disconnect the Dots
Best of Rock Vol. XXX,3,Animal Collective,Who Could Win a Rabbit?
Best of Rock Vol. XXX,4,Air,Sexy Boy
Best of Rock Vol. XXX,5,Yo La Tengo,Moby Octopad
Best of Rock Vol. XXX,6,Radiohead,There There
Best of Rock Vol. XXX,7,The Mars Volta,Drunkship of Lanterns
Best of Rock Vol. XXX,8,Ladytron,Cracked LCD
Best of Rock Vol. XXX,9,Neutral Milk Hotel,Song Against Sex
Best of Rock Vol. XXX,10,Bloc Party,Helicopter
Best of Rock Vol. XXX,11,Pixies,Hey
Best of Rock Vol. XXX,12,Wumpscut,Concrete Rage
Best of Rock Vol. XXX,13,Pink Floyd,Take Up Thy Stethoscope and Walk
Best of Rock Vol. XXX,14,Beck,E-Pro
Best of Rock Vol. XXX,15,Head Automatica,The Razor
Best of Rock Vol. XXX,16,The White Stripes,Black Math
Best of Rock Vol. XXX,17,The Cure,Killing An Arab
Best of Rock Vol. XXX,18,Interpol,Obstacle 2
Best of Rock Vol. XXX,19,Self,Trunk Fulla Amps
Best of Rock Vol. XXX,20,Belle & Sebastian,"Step Into My Office, Baby"
Best of Rock Vol. XXXI,1,Gorillaz,"Feel Good, Inc."
Best of Rock Vol. XXXI,2,Xiu Xiu,Crank Heart
Best of Rock Vol. XXXI,3,Sublime,Smoke Two Joints
Best of Rock Vol. XXXI,4,Radiohead,Street Spirit (Fade Out)
Best of Rock Vol. XXXI,5,New Order,Blue Monday
Best of Rock Vol. XXXI,6,Pixies,Mr. Grieves
Best of Rock Vol. XXXI,7,Rancid,Maxwell Murder
Best of Rock Vol. XXXI,8,Yo La Tengo,Sugarcube
Best of Rock Vol. XXXI,9,At the Drive-In,198d
Best of Rock Vol. XXXI,10,Refused,New Noise
Best of Rock Vol. XXXI,11,The Cure,Play for Today
Best of Rock Vol. XXXI,12,My Bloody Valentine,Only Shallow
Best of Rock Vol. XXXI,13,LCD Soundsystem,Daft Punk is Playing At My House
Best of Rock Vol. XXXI,14,The Mars Volta,Take the Veil...Cerpin Taxt
Best of Rock Vol. XXXI,15,Modest Mouse,Jesus Christ Was An Only Child
Best of Rock Vol. XXXI,16,Secret Machines,Sad and Lonely
Best of Rock Vol. XXXI,17,Type O Negative,Black No. 1
Best of Rock Vol. XXXII,1,Zack de la Rocha & DJ Shadow,March of Death
Best of Rock Vol. XXXII,2,Console,14 Zero Zero
Best of Rock Vol. XXXII,3,Team Sleep,King Diamond
Best of Rock Vol. XXXII,4,Gorillaz,Dare
Best of Rock Vol. XXXII,5,Pixies,Where Is My Mind?
Best of Rock Vol. XXXII,6,The White Stripes,Red Rain
Best of Rock Vol. XXXII,7,!!!,The King's Weed
Best of Rock Vol. XXXII,8,Joy Division,Twenty Four Hours
Best of Rock Vol. XXXII,9,Neutral Milk Hotel,Two-Headed Boy
Best of Rock Vol. XXXII,10,David Bowie,I'm Afraid of Americans
Best of Rock Vol. XXXII,11,Interpol,Roland
Best of Rock Vol. XXXII,12,Smashing Pumpkins,Cherub Rock
Best of Rock Vol. XXXII,13,Modest Mouse,Cowboy Dan
Best of Rock Vol. XXXII,14,Rancid,Roots and Radicals
Best of Rock Vol. XXXII,15,Stealers Wheel,Stuck in the Middle With You
Best of Rock Vol. XXXII,16,Marcy Playground,Sex and Candy
Best of Rock Vol. XXXII,17,Pink Floyd,Lucifer Sam
Best of Rock Vol. XXXII,18,Sham 69,If the Kids Are United
Best of Rock Vol. XXXII,19,Cake,I Will Survive
Best of Rock Vol. XXXII,20,Bjork,Hyper-ballad
Best of Rock Vol. XXXIII,1,...And You Will Know Us by the Trail of Dead,Another Morning Stoner
Best of Rock Vol. XXXIII,2,Broken Social Scene,Anthem for a Seventeen Year-Old Girl
Best of Rock Vol. XXXIII,3,Arcade Fire,Wake Up
Best of Rock Vol. XXXIII,4,The Postal Service,Such Great Heights
Best of Rock Vol. XXXIII,5,Interpol,Stella was a Diver and She was Always Down
Best of Rock Vol. XXXIII,6,Cursive,The Recluse
Best of Rock Vol. XXXIII,7,Death Cab for Cutie,Transatlanticism
Best of Rock Vol. XXXIII,8,Bauhaus,Dark Entries
Best of Rock Vol. XXXIII,9,The Flaming Lips,One More Robot (Symphony 3000-21)
Best of Rock Vol. XXXIII,10,The Mars Volta,Cassandra Gemini
Best of Rock Vol. XXXIV,1,TV on the Radio,New Health Rock
Best of Rock Vol. XXXIV,2,Blur,Girls and Boys
Best of Rock Vol. XXXIV,3,Massive Attack,Risingson
Best of Rock Vol. XXXIV,4,The Cure,M
Best of Rock Vol. XXXIV,5,The Faint,Paranoiattack
Best of Rock Vol. XXXIV,6,Radiohead,Packt Like Sardines in a Crushd Tin Box
Best of Rock Vol. XXXIV,7,The White Stripes,Blue Orchid
Best of Rock Vol. XXXIV,8,Bright Eyes,We Are Nowhere and It's Now
Best of Rock Vol. XXXIV,9,The Postal Service,We Will Become Silhouettes
Best of Rock Vol. XXXIV,10,The Mars Volta,Concertina
Best of Rock Vol. XXXIV,11,Portishead,Wandering Star
Best of Rock Vol. XXXIV,12,The New Pornographers,The Laws Have Changed
Best of Rock Vol. XXXIV,13,Air,How Does It Make You Feel?
Best of Rock Vol. XXXIV,14,System of a Down,Question?
Best of Rock Vol. XXXIV,15,Oasis,Wonderwall
Best of Rock Vol. XXXV,1,Bauhaus,Third Uncle (Brian Eno)
Best of Rock Vol. XXXV,2,Joy Division,Day of the Lords
Best of Rock Vol. XXXV,3,Pigface,Eat Shit You Fucking Redneck
Best of Rock Vol. XXXV,4,Coldplay,Don't Panic
Best of Rock Vol. XXXV,5,The Rapture,Olio
Best of Rock Vol. XXXV,6,The Shins,Caring Is Creepy
Best of Rock Vol. XXXV,7,Sonic Youth,Kool Thing
Best of Rock Vol. XXXV,8,Bear Vs. Shark,Ma Jolie
Best of Rock Vol. XXXV,9,The Faint,Your Retro Career Melted
Best of Rock Vol. XXXV,10,Ladytron,Commodore Rock
Best of Rock Vol. XXXV,11,Fischerspooner,Just Let Go
Best of Rock Vol. XXXV,12,Portishead,Cowboys
Best of Rock Vol. XXXV,13,Thunderbirds Are Now!,Better Safe Than Safari
Best of Rock Vol. XXXV,14,The Usaisamonster,Poison Snake
Best of Rock Vol. XXXV,15,Massive Attack,Daydreaming
Best of Rock Vol. XXXV,16,Yo La Tengo,Little Honda
Best of Rock Vol. XXXV,17,The New Pornographers,From Blown Speakers
Best of Rock Vol. XXXV,18,Neutral Milk Hotel,Ghost
Best of Rock Vol. XXXV,19,Trans Am,Television Eyes
Best of Rock Vol. XXXV,20,Of Montreal,My British Tour Diary
Best of Rock Vol. XXXVI,1,The Smiths,How Soon Is Now
Best of Rock Vol. XXXVI,2,Fugazi,Cashout
Best of Rock Vol. XXXVI,3,Sonic Youth,100%
Best of Rock Vol. XXXVI,4,Guided By Voices,Hot Freaks
Best of Rock Vol. XXXVI,5,Ugly Casanova,Parasites
Best of Rock Vol. XXXVI,6,Sleater-Kinney,One Beat
Best of Rock Vol. XXXVI,7,Of Montreal,I Was Never Young
Best of Rock Vol. XXXVI,8,Brainiac,Vincent Come On Down
Best of Rock Vol. XXXVI,9,Iron and Wine,Woman King
Best of Rock Vol. XXXVI,10,Architecture in Helsinki,Scissor Paper Rock
Best of Rock Vol. XXXVI,11,Regina Spektor,Ghost of Corporate Future
Best of Rock Vol. XXXVI,12,Morrissey,"You're the One for Me, Fatty"
Best of Rock Vol. XXXVI,13,Grandaddy,Collective Dreamwish of Upperclass Elegance
Best of Rock Vol. XXXVI,14,Broken Social Scene,Almost Crimes (Radio Kills Remix)
Best of Rock Vol. XXXVI,15,Neutral Milk Hotel,Three Peaches
Best of Rock Vol. XXXVI,16,PJ Harvey,This Mess We're In
Best of Rock Vol. XXXVI,17,Ladytron,Sugar
Best of Rock Vol. XXXVI,18,DeVotchKa,The Enemy Guns
Best of Rock Vol. XXXVI,19,Dresden Dolls,Girl Anachronism
Best of Rock Vol. XXXVI,20,Yeah Yeah Yeahs,Date with the Night
Best of Rock Vol. XXXVI,21,Death Cab for Cutie,Soul Meets Body
Best of Rock Vol. XXXVI,22,Beulah,"If We Can Land a Man on the Moon, Surely I Can Win Your Heart"
Best of Rock Vol. XXXVII,1,Pink Floyd,Astronomy Domine
Best of Rock Vol. XXXVII,2,Tom Waits,Rain Dogs
Best of Rock Vol. XXXVII,3,The Stooges,Down on the Street
Best of Rock Vol. XXXVII,4,Jimi Hendrix,All Along the Watchtower
Best of Rock Vol. XXXVII,5,The Black Keys,10 A.M. Automatic
Best of Rock Vol. XXXVII,6,The Raconteurs,Steady As She Goes
Best of Rock Vol. XXXVII,7,Guided By Voices,Tractor Rape Chain
Best of Rock Vol. XXXVII,8,The Strokes,Soma
Best of Rock Vol. XXXVII,9,The Mountain Goats,Cubs In Five
Best of Rock Vol. XXXVII,10,Clap Your Hands Say Yeah,The Skin of My Yellow Country Teeth
Best of Rock Vol. XXXVII,11,Ugly Casanova,Ice on the Sheets
Best of Rock Vol. XXXVII,12,The White Stripes,"Girl, You Have No Faith In Medicine"
Best of Rock Vol. XXXVII,13,Arctic Monkeys,I Bet You Look Good on the Dancefloor
Best of Rock Vol. XXXVII,14,Broken Social Scene,Windsurfing Nation
Best of Rock Vol. XXXVII,15,Mogwai,Glasgow Mega-Snake
Best of Rock Vol. XXXVII,16,Radiohead,Fog (Again) [live]
Best of Rock Vol. XXXVII,17,Lali Puna,Contratempo
Best of Rock Vol. XXXVII,18,The Notwist,No Encores
Best of Rock Vol. XXXVII,19,Of Montreal,Doing Nothing
Best of Rock Vol. XXXVII,20,Grandaddy,Summer Here Kids
Best of Rock Vol. XXXVII,21,Fischerspooner,Megacolon
Best of Rock Vol. XXXVIII,1,!!!,Take Ecstacy With Me
Best of Rock Vol. XXXVIII,2,Gang of Four,Ether
Best of Rock Vol. XXXVIII,3,Spoon,I Turn My Camera On
Best of Rock Vol. XXXVIII,4,Pink Floyd,See Emily Play
Best of Rock Vol. XXXVIII,5,Bauhaus,Telegram Sam
Best of Rock Vol. XXXVIII,6,The Black Keys,When the Lights Go Out
Best of Rock Vol. XXXVIII,7,Secret Machines,The Road Leads Where It's Led
Best of Rock Vol. XXXVIII,8,Guided By Voices,Kicker of Elves
Best of Rock Vol. XXXVIII,9,Pixies,Rock Music
Best of Rock Vol. XXXVIII,10,Pavement,Two States
Best of Rock Vol. XXXVIII,11,Liars,The Other Side of Mt. Heart Attack
Best of Rock Vol. XXXVIII,12,Sonic Youth,Disconnection Notice
Best of Rock Vol. XXXVIII,13,Devendra Banhart,The Body Breaks
Best of Rock Vol. XXXVIII,14,Modest Mouse,Bankrupt On Selling
Best of Rock Vol. XXXVIII,15,Sigur Ros,Hoppipolla
Best of Rock Vol. XXXVIII,16,Boards of Canada,1969
Best of Rock Vol. XXXVIII,17,The Flaming Lips,Yeah Yeah Yeah Song
Best of Rock Vol. XXXVIII,18,Omar Rodriguez-Lopez,The Palpatations Form a Limit
Best of Rock Vol. XXXVIII,19,Silver Jews,Rebel Jew
Best of Rock Vol. XXXVIII,20,Tom Waits,Big Black Mariah
Best of Rock Vol. XXXVIII,21,Wolf Parade,We Built Another World
Best of Rock Vol. XXXVIII,22,AC Newman,Miracle Drug
Best of Rock Vol. XXXIX,1,Joy Division,Warsaw
Best of Rock Vol. XXXIX,2,Bauhaus,Bela Lugosi's Dead
Best of Rock Vol. XXXIX,3,Nine Inch Nails,Sin
Best of Rock Vol. XXXIX,4,Ladytron,Nuhorizons
Best of Rock Vol. XXXIX,5,Thom Yorke,Black Swan
Best of Rock Vol. XXXIX,6,The Flaming Lips,The W.A.N.D.
Best of Rock Vol. XXXIX,7,Deerhoof,"O'Malley, Former Underdog"
Best of Rock Vol. XXXIX,8,Cat Power,Cross Bones Style
Best of Rock Vol. XXXIX,9,Sonic Youth,Jams Run Free
Best of Rock Vol. XXXIX,10,Broken Social Scene,Cause = Time
Best of Rock Vol. XXXIX,11,Spoon,They Never Got You
Best of Rock Vol. XXXIX,12,The Walkmen,Little House of Savages
Best of Rock Vol. XXXIX,13,Secret Machines,I Hate Pretending
Best of Rock Vol. XXXIX,14,...And You Will Know Us by the Trail of Dead,Baudelaire
Best of Rock Vol. XXXIX,15,Tool,Lost Keys (Blame Hofmann)
Best of Rock Vol. XXXIX,16,Tool,Rosetta Stoned
Best of Rock Vol. XL,1,Cream,Sunshine of Your Love
Best of Rock Vol. XL,2,Joy Division,Transmission
Best of Rock Vol. XL,3,Bauhaus,Ziggy Stardust
Best of Rock Vol. XL,4,Gang of Four,To Hell With Poverty
Best of Rock Vol. XL,5,Os Mutantes,A Minha Menina
Best of Rock Vol. XL,6,TV on the Radio,Wolf Like Me
Best of Rock Vol. XL,7,The Mars Volta,Vermicide
Best of Rock Vol. XL,8,Sonic Youth,Incinerate
Best of Rock Vol. XL,9,The White Stripes,Hotel Yorba
Best of Rock Vol. XL,10,Iggy Pop,The Passenger
Best of Rock Vol. XL,11,Pink Floyd,Interstellar Overdrive
Best of Rock Vol. XL,12,Syd Barrett,Opel
Best of Rock Vol. XL,13,Guided By Voices,Buzzards and Dreadful Crows
Best of Rock Vol. XL,14,New Order,Temptation
Best of Rock Vol. XL,15,The Cure,Disintegration
Best of Rock Vol. XL,16,Jimi Hendrix,Voodoo Child (Slight Return)
Best of Rock Vol. XLI,1,Muse,Starlight
Best of Rock Vol. XLI,2,Mission of Burma,That's When I Reach for My Revolver
Best of Rock Vol. XLI,3,Tapes 'n Tapes,Insistor
Best of Rock Vol. XLI,4,The Flaming Lips,She Don't Use Jelly
Best of Rock Vol. XLI,5,TV on the Radio,A Method
Best of Rock Vol. XLI,6,Gnarls Barkley,Gone Daddy Gone
Best of Rock Vol. XLI,7,Ciccone Youth,Into the Groovey
Best of Rock Vol. XLI,8,Massive Attack,Butterfly Caught
Best of Rock Vol. XLI,9,Tricky,Aftermath
Best of Rock Vol. XLI,10,Bauhaus,God In An Alcove
Best of Rock Vol. XLI,11,Os Mutantes,Bat Macumba
Best of Rock Vol. XLI,12,Syd Barrett,Dark Globe
Best of Rock Vol. XLI,13,Boards of Canada,In a Beautiful Place Out in the Country
Best of Rock Vol. XLI,14,Lali Puna,People I Know
Best of Rock Vol. XLI,15,Love and Rockets,Kundalini Express
Best of Rock Vol. XLI,16,Sonic Youth,What a Waste
Best of Rock Vol. XLI,17,Modest Mouse,Paper Thin Walls
Best of Rock Vol. XLI,18,Pixies,Broken Face
Best of Rock Vol. XLI,19,The Books,All Bad Ends All
Best of Rock Vol. XLII,1,At the Drive-In,Ticklish
Best of Rock Vol. XLII,2,Tapes 'n Tapes,Cowbell
Best of Rock Vol. XLII,3,Muse,Supermassive Black Hole
Best of Rock Vol. XLII,4,The Mars Volta,Meccamputechture
Best of Rock Vol. XLII,5,Radiohead,Just
Best of Rock Vol. XLII,6,Tom Waits,Jockey Full of Bourbon
Best of Rock Vol. XLII,7,Beck,Broken Drum (Boards of Canada remix)
Best of Rock Vol. XLII,8,Pink Floyd,Jugband Blues
Best of Rock Vol. XLII,9,Led Zeppelin,Bron-Y-Aur Stomp
Best of Rock Vol. XLII,10,Talking Heads,Life During Wartime
Best of Rock Vol. XLII,11,Kraftwerk,Pocket Calculator
Best of Rock Vol. XLII,12,Pere Ubu,Final Solution
Best of Rock Vol. XLII,13,TV on the Radio,Hours
Best of Rock Vol. XLII,14,Liars,It Fit When I Was a Kid
Best of Rock Vol. XLII,15,Secret Machines,Lightning Blue Eyes
Best of Rock Vol. XLII,16,My Bloody Valentine,When You Sleep
Best of Rock Vol. XLII,17,Portishead,Sour Times
Best of Rock Vol. XLIII,1,Miss Kittin & the Hacker,Frank Sinatra
Best of Rock Vol. XLIII,2,Tricky,Evolution Revolution Love
Best of Rock Vol. XLIII,3,Tom Waits,16 Shells from a Thirty Ought Six
Best of Rock Vol. XLIII,4,The Walkmen,New Year's Eve
Best of Rock Vol. XLIII,5,The Flaming Lips,A Spoonful Weighs a Ton
Best of Rock Vol. XLIII,6,TV on the Radio,Let the Devil In
Best of Rock Vol. XLIII,7,Yo La Tengo,"Pass the Hatchet, I Think I'm Goodkind"
Best of Rock Vol. XLIII,8,Sonic Youth,Tom Violence
Best of Rock Vol. XLIII,9,...And You Will Know Us by the Trail of Dead,Will You Smile Again?
Best of Rock Vol. XLIII,10,Big Black,The Model
Best of Rock Vol. XLIII,11,KMFDM,Hau Ruck
Best of Rock Vol. XLIII,12,Mission of Burma,Outlaw
Best of Rock Vol. XLIII,13,The Smiths,"Frankly, Mr. Shankly"
Best of Rock Vol. XLIII,14,Pink Floyd,Flaming
Best of Rock Vol. XLIII,15,Syd Barrett,Baby Lemonade
Best of Rock Vol. XLIII,16,Talking Heads,Once in a Lifetime
Best of Rock Vol. XLIII,17,Radiohead,No Surprises
Best of Rock Vol. XLIII,18,Muse,Knights of Cydonia
Best of Rock Vol. XLIV,1,Jimi Hendrix,Purple Haze
Best of Rock Vol. XLIV,2,Led Zeppelin,Immigrant Song
Best of Rock Vol. XLIV,3,Tom Waits,Lie to Me
Best of Rock Vol. XLIV,4,Echo & the Bunnymen,The Cutter
Best of Rock Vol. XLIV,5,The Velvet Underground,Sunday Morning
Best of Rock Vol. XLIV,6,Jefferson Airplane,White Rabbit
Best of Rock Vol. XLIV,7,The Zombies,Time of the Season
Best of Rock Vol. XLIV,8,Elton John,Tiny Dancer
Best of Rock Vol. XLIV,9,David Bowie,The Man Who Sold the World
Best of Rock Vol. XLIV,10,Johnny Cash,The Man in Black
Best of Rock Vol. XLIV,11,Bob Dylan,Like a Rolling Stone
Best of Rock Vol. XLIV,12,John Lennon,Working Class Hero
Best of Rock Vol. XLIV,13,The Beatles,A Day in the Life
Best of Rock Vol. XLIV,14,Syd Barrett,Dominoes
Best of Rock Vol. XLIV,15,Pink Floyd,Learning to Fly
Best of Rock Vol. XLIV,16,David Gilmour,On An Island
Best of Rock Vol. XLIV,17,Black Sabbath,Planet Caravan
Best of Rock Vol. XLIV,18,The Stooges,1970
Best of Rock Vol. XLV,1,Interpol,The Heinrich Maneuver
Best of Rock Vol. XLV,2,!!!,Pardon My Freedom
Best of Rock Vol. XLV,3,Man Man,Engwish Bwudd
Best of Rock Vol. XLV,4,Of Montreal,Heimdalsgate Like a Promethean Curse
Best of Rock Vol. XLV,5,The White Stripes,Astro
Best of Rock Vol. XLV,6,Battles,Atlas
Best of Rock Vol. XLV,7,Grizzly Bear,Knife
Best of Rock Vol. XLV,8,Arcade Fire,Black Mirror
Best of Rock Vol. XLV,9,...And You Will Know Us by the Trail of Dead,Gold Heart Mountain
Best of Rock Vol. XLV,10,Rusted Root,Ecstacy
Best of Rock Vol. XLV,11,Nine Inch Nails,The Beginning of the End
Best of Rock Vol. XLV,12,Queens of the Stone Age,Lost Art of Keeping a Secret
Best of Rock Vol. XLV,13,Sublime,"April 29, 1992"
Best of Rock Vol. XLV,14,Devo,Mongoloid
Best of Rock Vol. XLV,15,Richard Hell & the Voivods,Blank Generation
Best of Rock Vol. XLV,16,The Black Keys,Till I Get My Way
Best of Rock Vol. XLV,17,Slint,"Good Morning, Captain"
Best of Rock Vol. XLV,18,Sonic Youth,Karen Revisited
Best of Rock Vol. XLVI,1,Nomo,Nu Tones
Best of Rock Vol. XLVI,2,Jamie Lidell,When I Come Back Around
Best of Rock Vol. XLVI,3,Of Montreal,Gronlandic Edit
Best of Rock Vol. XLVI,4,!!!,Bend Over Beethoven (live @ the Magic Stick 5-11-07)
Best of Rock Vol. XLVI,5,Battles,Rainbow
Best of Rock Vol. XLVI,6,Slint,Nosferatu Man
Best of Rock Vol. XLVI,7,Interpol,The Scale
Best of Rock Vol. XLVI,8,The White Stripes,300 M.P.H. Torrential Outpour Blues
Best of Rock Vol. XLVI,9,Spoon,Don't Make Me a Target
