Playlist Name,Track #,Artist,Song,Duration,Genre,URL,Album,Year
Best of Rock Vol. XVII,3,Mod Flanders Conspiracy,Bill Nye the Science Guy Makes Me Wanna Cut Myself,,Unknown,,,
Best of Rock Vol. XVII,4,Killswitch Engage,My Last Serenade,,metalcore,,,
Best of Rock Vol. XVII,5,A Static Lullaby,Love to Hate, Hate to Me,,emocore,,,
Best of Rock Vol. XVII,6,Dead Kennedys,MTV Get Off the Air,,punk,,,
Best of Rock Vol. XVII,7,Tool,Ænema,,Progressive metal,,,
Best of Rock Vol. XVII,8,Deftones,Bloody Cape,,Deftones,,,
Best of Rock Vol. XVII,9,Stabbing Westward,Drugstore,,industrial rock,,,
Best of Rock Vol. XVII,10,Blur,Song 2,,rock,,,
Best of Rock Vol. XVII,11,The Clash,The Magnificent Seven,,punk,,,
Best of Rock Vol. XVII,12,Weezer,Say It Ain't So,,rock,,,
Best of Rock Vol. XVII,13,AFI,Leaving Song Pt. II,,Unknown,,,
Best of Rock Vol. XVII,14,311,Sick Tight,,rock,,,
Best of Rock Vol. XVII,15,Meshuggah,Rational Gaze,,Progressive metal,,,
Best of Rock Vol. XVII,16,Incubus,Nice to Know You,,rock,,,
Best of Rock Vol. XVII,17,Pearl Jam,Black,,Grunge,,,
Best of Rock Vol. XVII,18,Led Zeppelin,No Quarter,,classic rock,,,
Best of Rock Vol. XVIII,1,Toadies,Possum Kingdom,,90s,,,
Best of Rock Vol. XVIII,2,Kyuss,Demon Cleaner,,Stoner Rock,,,
Best of Rock Vol. XVIII,3,Weezer,El Scorcho,,rock,,,
Best of Rock Vol. XVIII,4,Nirvana,Territorial Pissings,,Grunge,,,
Best of Rock Vol. XVIII,5,Guttermouth,Contribution,,punk rock,,,
Best of Rock Vol. XVIII,6,Rage Against the Machine,Vietnow,,rock,,,
Best of Rock Vol. XVIII,7,Bad Religion,A Walk,,punk rock,,,
Best of Rock Vol. XVIII,8,Deftones,Lhabia,,alternative metal,,,
Best of Rock Vol. XVIII,9,At the Drive-In,Napoleon Solo,,post-hardcore,,,
Best of Rock Vol. XVIII,10,Tool,The Patient,,Progressive metal,,,
Best of Rock Vol. XVIII,11,Dog Fashion Disco,Pogo the Clown,,experimental,,,
Best of Rock Vol. XVIII,12,AFI,Dancing Through Sunday,,punk,,,
Best of Rock Vol. XVIII,13,Dropkick Murphys,Gonna Be a Blackout Tonight,,punk,,,
Best of Rock Vol. XVIII,14,Soundgarden,The Day I Tried to Live,,Grunge,,,
Best of Rock Vol. XVIII,15,Distillers,I Am a Revenant,,punk,,,
Best of Rock Vol. XVIII,16,Apex Theory,Shh... (Hope Diggy),,Unknown,,,
Best of Rock Vol. XVIII,17,The Offspring,The Kids Aren't Alright,,punk rock,,,
Best of Rock Vol. XVIII,18,Dead Kennedys,Stars and Stripes of Corruption,,punk,,,
Best of Rock Vol. XVIII,19,Sublime,Doin' Time,,ska,,,
Best of Rock Vol. XIX,1,Puscifier,REV 22:20,,industrial,,,
Best of Rock Vol. XIX,2,A Perfect Circle,Pet,,alternative rock,,,
Best of Rock Vol. XIX,3,Rage Against the Machine,Born of a Broken Man,,rock,,,
Best of Rock Vol. XIX,4,At the Drive-In,Enfilade,,post-hardcore,,,
Best of Rock Vol. XIX,5,Audioslave,Show Me How to Live,,rock,,,
Best of Rock Vol. XIX,6,Jimmy Eat World,Bleed American,,alternative rock,,,
Best of Rock Vol. XIX,7,Faith No More,War Pigs,,cover,,,
Best of Rock Vol. XIX,8,Jane's Addiction,Just Because,,rock,,,
Best of Rock Vol. XIX,9,Glassjaw,Ape Dos Mil,,post-hardcore,,,
Best of Rock Vol. XIX,10,The Offspring,Genocide,,punk rock,,,
Best of Rock Vol. XIX,11,Serart,Narina,,alternative,,,
Best of Rock Vol. XIX,12,Sevendust,Bitch,,metal,,,
Best of Rock Vol. XIX,13,White Zombie,More Human Than Human,,metal,,,
Best of Rock Vol. XIX,14,Sonic Youth,Teen Age Riot,,alternative,,,
Best of Rock Vol. XIX,15,Incubus,Stellar,,rock,,,
Best of Rock Vol. XIX,16,Collective Soul,December,,90s,,,
Best of Rock Vol. XX,1,Korn,Good God,,Nu Metal,,,
Best of Rock Vol. XX,2,KMFDM,WWIII,,industrial,,,
Best of Rock Vol. XX,3,Spineshank,Smothered,,Nu Metal,,,
Best of Rock Vol. XX,4,A Perfect Circle,The Package,,alternative rock,,,
Best of Rock Vol. XX,5,Finch,Worms of the Earth,,screamo,,,
Best of Rock Vol. XX,6,Static-X,Destroy All,,industrial metal,,,
Best of Rock Vol. XX,7,Marilyn Manson & Eminem,The Way I Am,,Unknown,,,
Best of Rock Vol. XX,8,Live,Selling the Drama,,rock,,,
Best of Rock Vol. XX,9,Tool,You Lied,,Progressive metal,,,
Best of Rock Vol. XX,10,Bad Religion,Against the Grain,,punk,,,
Best of Rock Vol. XX,11,Glassjaw,Tip Your Bartender,,post-hardcore,,,
Best of Rock Vol. XX,12,Watson One Shirt,Eat Shit,,Unknown,,,
Best of Rock Vol. XX,13,AFI,This Secret Ninja,,punk rock,,,
Best of Rock Vol. XX,14,The Clash,Clash City Rockers,,punk,,,
Best of Rock Vol. XX,15,Rage Against the Machine,Testify,,rock,,,
Best of Rock Vol. XX,16,System of a Down,CUBErt,,alternative metal,,,
Best of Rock Vol. XX,17,Mod Flanders Conspiracy,The Zimbabwe Sea Shanties of the Swashbuckler,,Unknown,,,
Best of Rock Vol. XX,18,Deftones,Back to School (Mini Maggit),,Nu Metal,,,
Best of Rock Vol. XX,19,Gravity Kills,Inside,,industrial,,,
Best of Rock Vol. XX,20,TRUSTcompany,Downfall,,rock,,,
Best of Rock Vol. XXI,1,Nine Inch Nails,Closer,,industrial,,,
Best of Rock Vol. XXI,2,Ministry,Stigmata,,industrial,,,
Best of Rock Vol. XXI,3,Smashing Pumpkins,Today,,rock,,,
Best of Rock Vol. XXI,4,Static-X,Get to the Gone,,metal,,,
Best of Rock Vol. XXI,5,Thursday,For the Workforce Drowning,,Unknown,,,
Best of Rock Vol. XXI,6,The Clash,Hitsville U.K.,,punk,,,
Best of Rock Vol. XXI,7,Incubus,A Certain Shade of Green,,rock,,,
Best of Rock Vol. XXI,8,Alice in Chains,I Stay Away,,Grunge,,,
Best of Rock Vol. XXI,9,Rage Against the Machine,Darkness,,rock,,,
Best of Rock Vol. XXI,10,Tool,No Quarter,,Progressive metal,,,
Best of Rock Vol. XXI,11,Stone Temple Pilots,Interstate Love Song,,Grunge,,,
Best of Rock Vol. XXI,12,Primus,Jerry Was a Racecar Driver,,rock,,,
Best of Rock Vol. XXI,13,Bush,Everything Zen,,Grunge,,,
Best of Rock Vol. XXI,14,Interpol,PDA,,indie rock,,,
Best of Rock Vol. XXI,15,Bad Religion,Against the Grain,,punk,,,
Best of Rock Vol. XXI,16,Sevendust,Black,,metal,,,
Best of Rock Vol. XXI,17,Foo Fighters,This Is a Call,,rock,,,
Best of Rock Vol. XXI,18,The Damned,Ballroom Blitz,,punk,,,
Best of Rock Vol. XXII,1,Cursive,A Gentleman Caller,,indie rock,,,
Best of Rock Vol. XXII,2,Filter,Hey Man Nice Shot,,industrial,,,
Best of Rock Vol. XXII,3,Depeche Mode,Enjoy the Silence,,80s,,,
Best of Rock Vol. XXII,4,Modest Mouse,Float On,,indie,,,
Best of Rock Vol. XXII,5,Nine Inch Nails,We're In This Together,,industrial,,,
Best of Rock Vol. XXII,6,Brand New,Sic Transit Gloria...Glory Fades,,emo,,,
Best of Rock Vol. XXII,7,Rage Against the Machine,Bulls On Parade,,rock,,,
Best of Rock Vol. XXII,8,Incubus,Megalomaniac,,rock,,,
Best of Rock Vol. XXII,9,Pigface,Suck,,industrial,,,
Best of Rock Vol. XXII,10,Radiohead,Paranoid Android,,alternative,,,
Best of Rock Vol. XXII,11,Dead Kennedys,Kill the Poor,,punk,,,
Best of Rock Vol. XXII,12,Cake,Short Skirt, Long Jacket,,alternative,,,
Best of Rock Vol. XXII,13,Beastie Boys,Fight for Your Right,,Hip-Hop,,,
Best of Rock Vol. XXII,14,Violent Femmes,Country Death Song,,alternative,,,
Best of Rock Vol. XXII,15,White Zombie,Thunderkiss '65,,hard rock,,,
Best of Rock Vol. XXII,16,The Clash,Rock the Casbah,,punk,,,
Best of Rock Vol. XXII,17,Toadies,Velvet,,alternative rock,,,
Best of Rock Vol. XXII,18,Yellowcard,Way Away,,punk rock,,,
Best of Rock Vol. XXIII,1,Radiohead,Idioteque,,electronic,,,
Best of Rock Vol. XXIII,2,Marilyn Manson,The Love Song,,industrial metal,,,
Best of Rock Vol. XXIII,3,T.S.O.L.,Code Blue,,punk,,,
Best of Rock Vol. XXIII,4,NOFX,Glass War,,punk rock,,,
Best of Rock Vol. XXIII,5,Distillers,Drain the Blood,,punk rock,,,
Best of Rock Vol. XXIII,6,David Bowie,Space Oddity,,classic rock,,,
Best of Rock Vol. XXIII,7,Modest Mouse,Black Cadillacs,,indie,,,
Best of Rock Vol. XXIII,8,Ben Folds Five,Brick,,piano,,,
Best of Rock Vol. XXIII,9,Devo,Beautiful World,,new wave,,,
Best of Rock Vol. XXIII,10,Beastie Boys,Ch-Check It Out,,Hip-Hop,,,
Best of Rock Vol. XXIII,11,Tool,Pushit (live),,Progressive metal,,,
Best of Rock Vol. XXIII,12,Jamiroquai,Virtual Insanity,,funk,,,
Best of Rock Vol. XXIII,13,Nine Inch Nails,Into the Void,,industrial,,,
Best of Rock Vol. XXIII,14,Bad Religion,Ten in 2010,,punk rock,,,
Best of Rock Vol. XXIII,15,A Perfect Circle,The Outsider,,alternative rock,,,
Best of Rock Vol. XXIII,16,The White Stripes,The Hardest Button to Button,,rock,,,
Best of Rock Vol. XXIII,17,Weezer,Keep Fishin',,rock,,,
Best of Rock Vol. XXIII,18,Rage Against the Machine,Freedom,,rock,,,
Best of Rock Vol. XXIV,1,The Cure,Boys Don't Cry,,80s,,,
Best of Rock Vol. XXIV,2,Modest Mouse,Tiny Cities Made of Ashes,,indie,,,
Best of Rock Vol. XXIV,3,Muse,Time Is Running Out,,alternative rock,,,
Best of Rock Vol. XXIV,4,Interpol,Say Hello to the Angels,,indie,,,
Best of Rock Vol. XXIV,5,Blur,Coffee & TV,,britpop,,,
Best of Rock Vol. XXIV,6,Beastie Boys,Looking Down the Barrel of a Gun,,Hip-Hop,,,
Best of Rock Vol. XXIV,7,The Clash,Guns of Brixton,,punk,,,
Best of Rock Vol. XXIV,8,Archers of Loaf,Web in Front,,indie rock,,,
Best of Rock Vol. XXIV,9,David Bowie,Modern Love,,80s,,,
Best of Rock Vol. XXIV,10,Alien Ant Farm,Movies,,rock,,,
Best of Rock Vol. XXIV,11,Radiohead,Optimistic,,alternative,,,
Best of Rock Vol. XXIV,12,Bush,Greedy Fly,,Grunge,,,
Best of Rock Vol. XXIV,13,Ben Folds Five,Song for the Dumped,,piano rock,,,
Best of Rock Vol. XXIV,14,Incubus,The Warmth,,rock,,,
Best of Rock Vol. XXIV,15,Cake,Never There,,alternative,,,
Best of Rock Vol. XXIV,16,Coheed and Cambria,Time Consumer,,Progressive rock,,,
Best of Rock Vol. XXIV,17,Bjork,Army of Me,,electronic,,,
Best of Rock Vol. XXIV,18,The Breeders,Cannonball,,90s,,,
Best of Rock Vol. XXIV,19,Beck,Devil's Haircut,,alternative,,,
Best of Rock Vol. XXIV,20,Counting Crows,Mr. Jones,,rock,,,
Best of Rock Vol. XXV,1,Rasputina,Dwarf Star,,Gothic,,,
Best of Rock Vol. XXV,2,Green Day,American Idiot,,punk rock,,,
Best of Rock Vol. XXV,3,!!!,Intensify,,indie,,,
Best of Rock Vol. XXV,4,The Postal Service,Nothing Better,,indie,,,
Best of Rock Vol. XXV,5,The Faint,Agenda Suicide,,indie,,,
Best of Rock Vol. XXV,6,Head Automatica,Young Hollywood,,Danceable 2 The Max,,,
Best of Rock Vol. XXV,7,The Cure,Shake Dog Shake,,post-punk,,,
Best of Rock Vol. XXV,8,Fantomas,The Godfather,,experimental,,,
Best of Rock Vol. XXV,9,Dismemberment Plan,Memory Machine,,indie rock,,,
Best of Rock Vol. XXV,10,Interpol,Slow Hands,,indie rock,,,
Best of Rock Vol. XXV,11,Yeah Yeah Yeahs,Maps,,indie,,,
Best of Rock Vol. XXV,12,Franz Ferdinand,Take Me Out,,indie,,,
Best of Rock Vol. XXV,13,Soul Coughing,Bus to Beelzebub,,indie,,,
Best of Rock Vol. XXV,14,Local H,Bound for the Floor,,rock,,,
Best of Rock Vol. XXV,15,Justin Timberlake,Rock Your Body,,pop,,,
Best of Rock Vol. XXV,16,Of Montreal,My Favorite Boxer,,indie pop,,,
Best of Rock Vol. XXV,17,Cake,The Distance,,alternative,,,
Best of Rock Vol. XXV,18,Brazil,The Novemberist,,merkitsevathetket,,,
Best of Rock Vol. XXV,19,Ben Folds Five,Army,,piano rock,,,
Best of Rock Vol. XXV,20,Slipknot,Duality,,metal,,,
Best of Rock Vol. XXVI,1,Secret Machines,First Wave Intact,,indie rock,,,
Best of Rock Vol. XXVI,2,Modest Mouse,The Stars Are Projectors,,indie rock,,,
Best of Rock Vol. XXVI,3,Tool,Pushit,,Progressive metal,,,
Best of Rock Vol. XXVI,4,Green Day,Jesus of Suburbia,,punk rock,,,
Best of Rock Vol. XXVI,5,Blur,Tender,,britpop,,,
Best of Rock Vol. XXVI,6,Sonic Youth,Trilogy,,alternative,,,
Best of Rock Vol. XXVI,7,Jane's Addiction,Three Days,,alternative rock,,,
Best of Rock Vol. XXVI,8,!!!,Me and Guiliani Down By the Schoolyard,,Unknown,,,
Best of Rock Vol. XXVII,1,The Faint,Glass Danse,,electronic,,,
Best of Rock Vol. XXVII,2,Head Automatica,Beating Heart Baby,,rock,,,
Best of Rock Vol. XXVII,3,The Flaming Lips,Race for the Prize [remix],,rock,,,
Best of Rock Vol. XXVII,4,Death Cab for Cutie,Styrofoam Plates,,indie,,,
Best of Rock Vol. XXVII,5,Nine Inch Nails,The Perfect Drug,,industrial,,,
Best of Rock Vol. XXVII,6,Radiohead,2+2=5,,alternative,,,
Best of Rock Vol. XXVII,7,The Cure,Fascination Street,,new wave,,,
Best of Rock Vol. XXVII,8,At the Drive-In,Rascuache,,post-hardcore,,,
Best of Rock Vol. XXVII,9,Rasputina,Momma Was An Opium Smoker,,cello rock,,,
Best of Rock Vol. XXVII,10,R.E.M.,What's the Frequency, Kenneth?,,rock,,,
Best of Rock Vol. XXVII,11,Alice in Chains,Nutshell,,Grunge,,,
Best of Rock Vol. XXVII,12,Franz Ferdinand,Dark of the Matinee,,rock,,,
Best of Rock Vol. XXVII,13,The Strokes,Last Nite,,indie rock,,,
Best of Rock Vol. XXVII,14,Mindless Self Indulgence,Bring the Pain,,industrial,,,
Best of Rock Vol. XXVII,15,Modest Mouse,3rd Planet,,indie,,,
Best of Rock Vol. XXVII,16,Beep Beep,The Threat of Nature,,Saddle Creek,,,
Best of Rock Vol. XXVII,17,The Breeders,Cannonball,,90s,,,
Best of Rock Vol. XXVII,18,The Hives,Walk Idiot Walk,,rock,,,
Best of Rock Vol. XXVII,19,Marilyn Manson,Mechanical Animals,,industrial,,,
Best of Rock Vol. XXVII,20,The Polyphonic Spree,Hold Me Now,,indie,,,
Best of Rock Vol. XXVIII,1,David Bowie,Ziggy Stardust,,classic rock,,,
Best of Rock Vol. XXVIII,2,The Notwist,Pilot,,electronic,,,
Best of Rock Vol. XXVIII,3,Interpol,Evil,,indie,,,
Best of Rock Vol. XXVIII,4,Pink Floyd,Have a Cigar,,Progressive rock,,,
Best of Rock Vol. XXVIII,5,The Shins,New Slang,,indie,,,
Best of Rock Vol. XXVIII,6,John Lennon,Instant Karma,,classic rock,,,
Best of Rock Vol. XXVIII,7,The Cure,Pictures of You,,80s,,,
Best of Rock Vol. XXVIII,8,Beach Boys,Wouldn't It Be Nice,,60s,,,
Best of Rock Vol. XXVIII,9,The Killers,Somebody Told Me,,rock,,,
Best of Rock Vol. XXVIII,10,Refused,Summerholidays vs. Punkroutine,,hardcore,,,
Best of Rock Vol. XXVIII,11,TV on the Radio,Staring at the Sun,,indie,,,
Best of Rock Vol. XXVIII,12,Against Me!,Pints of Guinness Make You Strong,,punk,,,
Best of Rock Vol. XXVIII,13,The Mars Volta,Roulette Dares (the Haunt Of),,Progressive rock,,,
Best of Rock Vol. XXVIII,14,Electric Six,Danger! High Voltage,,rock,,,
Best of Rock Vol. XXVIII,15,Radiohead,Karma Police,,alternative,,,
Best of Rock Vol. XXVIII,16,The Faint,Call Call,,electronic,,,
Best of Rock Vol. XXVIII,17,Muse,Cave,,alternative rock,,,
Best of Rock Vol. XXVIII,18,Hot Hot Heat,Bandages,,indie,,,
Best of Rock Vol. XXVIII,19,The Smiths,The Queen Is Dead,,80s,,,
Best of Rock Vol. XXIX,1,The Mars Volta,The Widow,,Progressive rock,,,
Best of Rock Vol. XXIX,2,Neutral Milk Hotel,Holland, 1945,,indie,,,
Best of Rock Vol. XXIX,3,Nine Inch Nails,Down In It,,industrial,,,
Best of Rock Vol. XXIX,4,Smashing Pumpkins,Zero,,rock,,,
Best of Rock Vol. XXIX,5,Depeche Mode,Personal Jesus,,80s,,,
Best of Rock Vol. XXIX,6,Talking Heads,Psycho Killer,,new wave,,,
Best of Rock Vol. XXIX,7,The Faint,Dropkick the Punks,,punk,,,
Best of Rock Vol. XXIX,8,Muse,Hysteria,,alternative rock,,,
Best of Rock Vol. XXIX,9,Pixies,Debaser,,alternative,,,
Best of Rock Vol. XXIX,10,Arcade Fire,Neighborhood #3 (Power Out),,indie rock,,,
Best of Rock Vol. XXIX,11,The Rapture,I Need Your Love,,indie,,,
Best of Rock Vol. XXIX,12,Modest Mouse,Dramamine,,indie,,,
Best of Rock Vol. XXIX,13,Radiohead,Life in a Glasshouse,,jazz,,,
Best of Rock Vol. XXIX,14,The Shins,Saint Simon,,indie,,,
Best of Rock Vol. XXIX,15,Pink Floyd,Run Like Hell,,Progressive rock,,,
Best of Rock Vol. XXIX,16,Soundgarden,Outshined,,Grunge,,,
Best of Rock Vol. XXIX,17,Cracker,Low,,alternative,,,
Best of Rock Vol. XXIX,18,Ladytron,Seventeen,,electronic,,,
Best of Rock Vol. XXX,1,Laibach,Tanz Mit Laibach,,industrial,,,
Best of Rock Vol. XXX,2,Of Montreal,Disconnect the Dots,,indie,,,
Best of Rock Vol. XXX,3,Animal Collective,Who Could Win a Rabbit?,,experimental,,,
Best of Rock Vol. XXX,4,Air,Sexy Boy,,electronic,,,
Best of Rock Vol. XXX,5,Yo La Tengo,Moby Octopad,,indie,,,
Best of Rock Vol. XXX,6,Radiohead,There There,,alternative,,,
Best of Rock Vol. XXX,7,The Mars Volta,Drunkship of Lanterns,,Progressive rock,,,
Best of Rock Vol. XXX,8,Ladytron,Cracked LCD,,electronic,,,
Best of Rock Vol. XXX,9,Neutral Milk Hotel,Song Against Sex,,indie,,,
Best of Rock Vol. XXX,10,Bloc Party,Helicopter,,indie,,,
Best of Rock Vol. XXX,11,Pixies,Hey,,alternative,,,
Best of Rock Vol. XXX,12,Wumpscut,Concrete Rage,,ebm,,,
Best of Rock Vol. XXX,13,Pink Floyd,Take Up Thy Stethoscope and Walk,,Psychedelic Rock,,,
Best of Rock Vol. XXX,14,Beck,E-Pro,,alternative,,,
Best of Rock Vol. XXX,15,Head Automatica,The Razor,,rock,,,
Best of Rock Vol. XXX,16,The White Stripes,Black Math,,rock,,,
Best of Rock Vol. XXX,17,The Cure,Killing An Arab,,new wave,,,
Best of Rock Vol. XXX,18,Interpol,Obstacle 2,,indie rock,,,
Best of Rock Vol. XXX,19,Self,Trunk Fulla Amps,,electronic,,,
Best of Rock Vol. XXX,20,Belle & Sebastian,Step Into My Office, Baby,,indie,,,
Best of Rock Vol. XXXI,1,Gorillaz,Feel Good, Inc.,,alternative,,,
Best of Rock Vol. XXXI,2,Xiu Xiu,Crank Heart,,experimental,,,
Best of Rock Vol. XXXI,3,Sublime,Smoke Two Joints,,ska,,,
Best of Rock Vol. XXXI,4,Radiohead,Street Spirit (Fade Out),,alternative,,,
Best of Rock Vol. XXXI,5,New Order,Blue Monday,,80s,,,
Best of Rock Vol. XXXI,6,Pixies,Mr. Grieves,,rock,,,
Best of Rock Vol. XXXI,7,Rancid,Maxwell Murder,,punk,,,
Best of Rock Vol. XXXI,8,Yo La Tengo,Sugarcube,,indie,,,
Best of Rock Vol. XXXI,9,At the Drive-In,198d,,post-hardcore,,,
Best of Rock Vol. XXXI,10,Refused,New Noise,,hardcore,,,
Best of Rock Vol. XXXI,11,The Cure,Play for Today,,new wave,,,
Best of Rock Vol. XXXI,12,My Bloody Valentine,Only Shallow,,shoegaze,,,
Best of Rock Vol. XXXI,13,LCD Soundsystem,Daft Punk is Playing At My House,,electronic,,,
Best of Rock Vol. XXXI,14,The Mars Volta,Take the Veil...Cerpin Taxt,,Unknown,,,
Best of Rock Vol. XXXI,15,Modest Mouse,Jesus Christ Was An Only Child,,indie,,,
Best of Rock Vol. XXXI,16,Secret Machines,Sad and Lonely,,indie rock,,,
Best of Rock Vol. XXXI,17,Type O Negative,Black No. 1,,Gothic Metal,,,
Best of Rock Vol. XXXII,1,Zack de la Rocha & DJ Shadow,March of Death,,hip hop,,,
Best of Rock Vol. XXXII,2,Console,14 Zero Zero,,electro,,,
Best of Rock Vol. XXXII,3,Team Sleep,King Diamond,,electronic,,,
Best of Rock Vol. XXXII,4,Gorillaz,Dare,,alternative,,,
Best of Rock Vol. XXXII,5,Pixies,Where Is My Mind?,,alternative,,,
Best of Rock Vol. XXXII,6,The White Stripes,Red Rain,,rock,,,
Best of Rock Vol. XXXII,7,!!!,The King's Weed,,dance punk,,,
Best of Rock Vol. XXXII,8,Joy Division,Twenty Four Hours,,post-punk,,,
Best of Rock Vol. XXXII,9,Neutral Milk Hotel,Two-Headed Boy,,indie,,,
Best of Rock Vol. XXXII,10,David Bowie,I'm Afraid of Americans,,rock,,,
Best of Rock Vol. XXXII,11,Interpol,Roland,,indie,,,
Best of Rock Vol. XXXII,12,Smashing Pumpkins,Cherub Rock,,alternative rock,,,
Best of Rock Vol. XXXII,13,Modest Mouse,Cowboy Dan,,indie rock,,,
Best of Rock Vol. XXXII,14,Rancid,Roots and Radicals,,Unknown,,,
Best of Rock Vol. XXXII,15,Stealers Wheel,Stuck in the Middle With You,,classic rock,,,
Best of Rock Vol. XXXII,16,Marcy Playground,Sex and Candy,,90s,,,
Best of Rock Vol. XXXII,17,Pink Floyd,Lucifer Sam,,Psychedelic Rock,,,
Best of Rock Vol. XXXII,18,Sham 69,If the Kids Are United,,punk,,,
Best of Rock Vol. XXXII,19,Cake,I Will Survive,,cover,,,
Best of Rock Vol. XXXII,20,Bjork,Hyper-ballad,,electronic,,,
Best of Rock Vol. XXXIII,1,...And You Will Know Us by the Trail of Dead,Another Morning Stoner,,indie,,,
Best of Rock Vol. XXXIII,2,Broken Social Scene,Anthem for a Seventeen Year-Old Girl,,Unknown,,,
Best of Rock Vol. XXXIII,3,Arcade Fire,Wake Up,,indie rock,,,
Best of Rock Vol. XXXIII,4,The Postal Service,Such Great Heights,,indie,,,
Best of Rock Vol. XXXIII,5,Interpol,Stella was a Diver and She was Always Down,,indie,,,
Best of Rock Vol. XXXIII,6,Cursive,The Recluse,,indie,,,
Best of Rock Vol. XXXIII,7,Death Cab for Cutie,Transatlanticism,,indie,,,
Best of Rock Vol. XXXIII,8,Bauhaus,Dark Entries,,post-punk,,,
Best of Rock Vol. XXXIII,9,The Flaming Lips,One More Robot (Symphony 3000-21),,Unknown,,,
Best of Rock Vol. XXXIII,10,The Mars Volta,Cassandra Gemini,,Progressive rock,,,
Best of Rock Vol. XXXIV,1,TV on the Radio,New Health Rock,,experimental,,,
Best of Rock Vol. XXXIV,2,Blur,Girls and Boys,,britpop,,,
Best of Rock Vol. XXXIV,3,Massive Attack,Risingson,,trip-hop,,,
Best of Rock Vol. XXXIV,4,The Cure,M,,post-punk,,,
Best of Rock Vol. XXXIV,5,The Faint,Paranoiattack,,electronic,,,
Best of Rock Vol. XXXIV,6,Radiohead,Packt Like Sardines in a Crushd Tin Box,,alternative,,,
Best of Rock Vol. XXXIV,7,The White Stripes,Blue Orchid,,rock,,,
Best of Rock Vol. XXXIV,8,Bright Eyes,We Are Nowhere and It's Now,,indie,,,
Best of Rock Vol. XXXIV,9,The Postal Service,We Will Become Silhouettes,,indie,,,
Best of Rock Vol. XXXIV,10,The Mars Volta,Concertina,,Progressive rock,,,
Best of Rock Vol. XXXIV,11,Portishead,Wandering Star,,trip-hop,,,
Best of Rock Vol. XXXIV,12,The New Pornographers,The Laws Have Changed,,indie rock,,,
Best of Rock Vol. XXXIV,13,Air,How Does It Make You Feel?,,electronic,,,
Best of Rock Vol. XXXIV,14,System of a Down,Question?,,alternative metal,,,
Best of Rock Vol. XXXIV,15,Oasis,Wonderwall,,rock,,,
Best of Rock Vol. XXXV,1,Bauhaus,Third Uncle (Brian Eno),,post-punk,,,
Best of Rock Vol. XXXV,2,Joy Division,Day of the Lords,,post-punk,,,
Best of Rock Vol. XXXV,3,Pigface,Eat Shit You Fucking Redneck,,industrial rock,,,
Best of Rock Vol. XXXV,4,Coldplay,Don't Panic,,rock,,,
Best of Rock Vol. XXXV,5,The Rapture,Olio,,indie,,,
Best of Rock Vol. XXXV,6,The Shins,Caring Is Creepy,,indie,,,
Best of Rock Vol. XXXV,7,Sonic Youth,Kool Thing,,alternative,,,
Best of Rock Vol. XXXV,8,Bear Vs. Shark,Ma Jolie,,indie rock,,,
Best of Rock Vol. XXXV,9,The Faint,Your Retro Career Melted,,dance,,,
Best of Rock Vol. XXXV,10,Ladytron,Commodore Rock,,electronic,,,
Best of Rock Vol. XXXV,11,Fischerspooner,Just Let Go,,Electroclash,,,
Best of Rock Vol. XXXV,12,Portishead,Cowboys,,trip-hop,,,
Best of Rock Vol. XXXV,13,Thunderbirds Are Now!,Better Safe Than Safari,,indie rock,,,
Best of Rock Vol. XXXV,14,The Usaisamonster,Poison Snake,,seen live,,,
Best of Rock Vol. XXXV,15,Massive Attack,Daydreaming,,trip-hop,,,
Best of Rock Vol. XXXV,16,Yo La Tengo,Little Honda,,indie,,,
Best of Rock Vol. XXXV,17,The New Pornographers,From Blown Speakers,,indie,,,
Best of Rock Vol. XXXV,18,Neutral Milk Hotel,Ghost,,indie,,,
Best of Rock Vol. XXXV,19,Trans Am,Television Eyes,,post-rock,,,
Best of Rock Vol. XXXV,20,Of Montreal,My British Tour Diary,,indie pop,,,
Best of Rock Vol. XXXVI,1,The Smiths,How Soon Is Now,,80s,,,
Best of Rock Vol. XXXVI,2,Fugazi,Cashout,,post-hardcore,,,
Best of Rock Vol. XXXVI,3,Sonic Youth,100%,,alternative,,,
Best of Rock Vol. XXXVI,4,Guided By Voices,Hot Freaks,,Lo-Fi,,,
Best of Rock Vol. XXXVI,5,Ugly Casanova,Parasites,,indie,,,
Best of Rock Vol. XXXVI,6,Sleater-Kinney,One Beat,,indie,,,
Best of Rock Vol. XXXVI,7,Of Montreal,I Was Never Young,,indie pop,,,
Best of Rock Vol. XXXVI,8,Brainiac,Vincent Come On Down,,holy shit,,,
Best of Rock Vol. XXXVI,9,Iron and Wine,Woman King,,folk,,,
Best of Rock Vol. XXXVI,10,Architecture in Helsinki,Scissor Paper Rock,,indie,,,
Best of Rock Vol. XXXVI,11,Regina Spektor,Ghost of Corporate Future,,Regina Spektor,,,
Best of Rock Vol. XXXVI,12,Morrissey,You're the One for Me, Fatty,,indie,,,
Best of Rock Vol. XXXVI,13,Grandaddy,Collective Dreamwish of Upperclass Elegance,,indie,,,
Best of Rock Vol. XXXVI,14,Broken Social Scene,Almost Crimes (Radio Kills Remix),,indie,,,
